"pitches","durations"
"B4",0.3333
"D5",0.3333
"G5",0.5000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"D5",0.5000
"G4",0.5000
"Eb5",0.2500
"D5",0.2500
"C5",0.5000
"D5",0.7500
"B4",0.2500
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"B4",1.5000
"G4",0.5000
"G4",0.5000
"Ab4",0.5000
"B4",1.0000
"B4",0.5000
"B4",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.5000
"B4",1.0000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"G4",2.0000
"G4",0.5000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"D5",0.5000
"D5",0.2500
"F5",0.2500
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"D5",0.7500
"B4",0.2500
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"B4",1.5000
"Ab4",0.2500
"G4",0.2500
"F4",0.5000
"F4",0.2500
"F4",0.2500
"F4",0.5000
"F4",0.5000
"G4",0.5000
"Ab4",0.5000
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"G4",2.0000
"G4",1.0000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"D5",0.5000
"G4",0.5000
"Eb5",0.2500
"D5",0.2500
"C5",0.5000
"D5",0.7500
"B4",0.2500
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"B4",1.5000
"G4",0.5000
"G4",0.5000
"Ab4",0.5000
"B4",1.0000
"B4",0.5000
"B4",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.5000
"B4",1.0000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"G4",2.0000
"G4",0.5000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"D5",0.5000
"D5",0.2500
"F5",0.2500
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"D5",0.7500
"B4",0.2500
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"B4",1.5000
"Ab4",0.2500
"G4",0.2500
"F4",0.5000
"F4",0.2500
"F4",0.2500
"F4",0.5000
"F4",0.5000
"G4",0.5000
"Ab4",0.5000
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"G4",2.0000
"G4",1.0000
"F5",1.0000
"G5",0.5000
"Ab5",0.5000
"G5",0.5000
"F5",0.5000
"Eb5",0.5000
"D5",0.5000
"Eb5",1.5000
"D5",0.5000
"F5",0.5000
"Eb5",0.5000
"D5",0.5000
"C5",1.0000
"D5",0.3333
"Eb5",0.3333
"F5",0.3333
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"B4",0.3333
"C5",0.3333
"D5",0.3333
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"G4",1.0000
"B4",0.3333
"G4",0.3333
"B4",0.3333
"D5",0.3333
"B4",0.3333
"D5",0.3333
"G5",1.0000
"F5",1.0000
"G5",0.5000
"Ab5",0.5000
"G5",0.5000
"F5",0.5000
"Eb5",0.5000
"D5",0.5000
"Eb5",1.5000
"D5",0.5000
"F5",0.5000
"Eb5",0.5000
"D5",0.5000
"C5",1.0000
"D5",0.3333
"Eb5",0.3333
"F5",0.3333
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"B4",0.3333
"C5",0.3333
"D5",0.3333
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"G4",2.0000
"G4",1.0000
"G4",0.5000
"B4",0.5000
"G4",0.2500
"C5",0.5000
"G4",0.2500
"D5",0.5000
"G4",0.2500
"Eb5",0.5000
"G4",0.2500
"D5",0.5000
"G4",0.2500
"Eb5",0.5000
"G4",0.2500
"D5",1.5000
"C5",0.5000
"B4",1.0000
"C5",1.0000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"B4",0.3333
"G4",0.3333
"B4",0.3333
"D5",0.3333
"B4",0.3333
"D5",0.3333
"G5",0.5000
"G4",0.5000
"B4",1.0000
"G4",0.5000
"C5",1.0000
"G4",0.5000
"D5",1.0000
"G4",0.5000
"Eb5",1.0000
"F5",0.2500
"G5",0.2500
"Ab5",0.2500
"G5",0.2500
"F5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"C5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"F4",0.5000
"F4",0.2500
"F4",0.2500
"F4",0.5000
"F4",0.5000
"G4",0.7500
"Ab4",0.2500
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"G4",2.0000
"G4",0.5000
"B4",2.0000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.2500
"G4",2.0000
"G4",0.5000
"B4",1.0000
"B4",0.5000
"B4",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"B4",0.5000
"G4",0.5000
"B4",0.5000
"G4",0.5000
"G4",0.5000
"B4",1.0000
"B4",0.5000
"B4",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.0000
"G4",1.0000
"G4",0.5000
"B4",1.0000
"B4",0.5000
"B4",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"B4",0.5000
"G4",0.5000
"B4",0.5000
"G4",0.5000
"G4",0.5000
"B4",1.0000
"B4",0.5000
"B4",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.0000
"G4",1.0000
"D4",0.5000
"G4",0.2500
"G4",0.2500
"G4",0.5000
"G4",0.5000
"B4",0.5000
"Ab4",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",0.5000
"B4",0.5000
"Ab4",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",0.5000
"B4",0.5000
"Ab4",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",0.5000
"B4",0.2500
"C5",0.2500
"D5",1.0000
"C5",0.5000
"C5",0.5000
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.5000
"B4",0.5000
"D5",0.5000
"G5",0.5000
"B4",0.2500
"C5",0.2500
"D5",1.0000
"C5",0.5000
"C5",0.5000
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.0000
"G4",1.0000
"C5",0.5000
"Ab4",0.2500
"G4",0.2500
"Ab4",0.5000
"C5",0.5000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"F4",1.0000
"Eb5",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"D5",0.5000
"C5",1.0000
"C5",1.0000
"C5",0.5000
"Ab4",0.2500
"G4",0.2500
"Ab4",0.5000
"C5",0.5000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"F4",1.0000
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"G4",2.0000
"F5",0.5000
"F5",1.0000
"F5",0.5000
"F5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"G5",1.0000
"F5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"C5",0.2500
"D5",0.2500
"Eb5",0.2500
"C5",1.0000
"C5",1.0000
"D5",0.2500
"Eb5",0.2500
"F5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"D5",0.2500
"Eb5",0.2500
"D5",0.5000
"C5",0.5000
"C5",0.5000
"B4",1.0000
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"G4",1.0000
"G5",1.0000
"B4",2.0000
"C5",1.0000
"D5",2.0000
"Eb5",1.0000
"D5",2.0000
"C5",1.0000
"B4",2.0000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"G4",1.0000
"Ab4",1.0000
"B4",1.0000
"B4",2.0000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"G4",3.0000
"G5",3.0000
"F5",0.5000
"G5",0.5000
"Ab5",0.3333
"G5",0.3333
"F5",0.3333
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"D5",0.5000
"Eb5",0.5000
"F5",0.3333
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"B4",0.2500
"C5",0.2500
"D5",0.2500
"Eb5",0.2500
"F5",0.2500
"G5",0.2500
"Ab5",0.2500
"G5",0.2500
"F5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",2.0000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"F4",2.0000
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"B4",2.0000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"G4",3.0000
"G5",3.0000
"F5",0.5000
"G5",0.5000
"Ab5",0.3333
"G5",0.3333
"F5",0.3333
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"D5",0.5000
"Eb5",0.5000
"F5",0.3333
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"B4",0.2500
"C5",0.2500
"D5",0.2500
"Eb5",0.2500
"F5",0.2500
"G5",0.2500
"Ab5",0.2500
"G5",0.2500
"F5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",2.0000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"F4",2.0000
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"B4",2.0000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"G4",3.0000
"G3",1.0000
"C5",1.0000
"B4",1.0000
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"B4",3.0000
"B4",2.0000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"G4",1.0000
"Ab4",1.0000
"B4",1.0000
"Ab4",1.0000
"G4",1.0000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"G4",3.0000
"G3",1.0000
"G4",0.5000
"B4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"C5",0.1667
"B4",0.1667
"Ab4",0.1667
"G4",0.5000
"B4",0.2500
"G4",0.2500
"B4",0.2500
"G4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"C5",0.1667
"B4",0.1667
"Ab4",0.1667
"G4",0.5000
"F#5",0.5000
"G5",0.5000
"F#5",0.5000
"G5",0.5000
"B4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"C5",0.1667
"B4",0.1667
"Ab4",0.1667
"G4",0.5000
"B4",0.2500
"G4",0.2500
"B4",0.2500
"G4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"C5",0.1667
"B4",0.1667
"Ab4",0.1667
"G4",1.0000
"G4",0.5000
"B4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"C5",0.1667
"B4",0.1667
"Ab4",0.1667
"G4",0.5000
"B4",0.2500
"G4",0.2500
"B4",0.2500
"G4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"C5",0.1667
"B4",0.1667
"Ab4",0.1667
"G4",0.5000
"F#5",0.5000
"G5",0.5000
"F#5",0.5000
"G5",0.5000
"B4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"C5",0.1667
"B4",0.1667
"Ab4",0.1667
"G4",0.5000
"B4",0.2500
"G4",0.2500
"B4",0.2500
"G4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"C5",0.1667
"B4",0.1667
"Ab4",0.1667
"G4",1.0000
"G4",0.5000
"F5",1.0000
"Eb5",0.5000
"D5",1.0000
"C5",0.5000
"B4",0.2500
"C5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.0000
"F4",0.5000
"F4",0.2500
"C4",0.2500
"C4",0.2500
"F4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.5000
"Ab4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.5000
"G5",1.0000
"G5",0.5000
"F5",0.2500
"G5",0.2500
"F5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"D5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"D5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.0000
"F4",0.5000
"F4",0.2500
"C4",0.2500
"C4",0.2500
"F4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.5000
"Ab4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.5000
"G5",1.0000
"G5",0.5000
"F5",1.0000
"Eb5",0.5000
"D5",1.0000
"C5",0.5000
"B4",0.2500
"C5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.0000
"F4",0.5000
"F4",0.2500
"C4",0.2500
"C4",0.2500
"F4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.5000
"Ab4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.5000
"G5",1.0000
"G5",0.5000
"F5",0.2500
"G5",0.2500
"F5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"D5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"D5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.0000
"F4",0.5000
"F4",0.2500
"C4",0.2500
"C4",0.2500
"F4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.5000
"Ab4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.5000
"G3",0.5000
"B4",1.0000
"D5",1.0000
"C5",1.0000
"B4",1.5000
"F4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",1.0000
"B4",1.5000
"G4",0.5000
"B4",0.5000
"D5",0.5000
"C5",1.5000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",1.5000
"C4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",3.0000
"C4",1.0000
"F4",1.0000
"E4",0.5000
"F4",0.5000
"G4",1.0000
"Ab4",1.0000
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"G4",3.0000
"G5",3.0000
"B4",1.5000
"G4",0.5000
"B4",0.5000
"D5",0.5000
"C5",1.5000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",1.5000
"C4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",3.0000
"C4",1.0000
"F4",1.0000
"E4",0.5000
"F4",0.5000
"G4",1.0000
"Ab4",1.0000
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"G4",0.5000
"Ab4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",1.0000
